,date,county,state,total_cases,new_cases,delta7,delta14
518,2020-11-05,camden,new jersey,12550,169,880,1426
519,2020-11-06,camden,new jersey,12715,165,933,1547
520,2020-11-07,camden,new jersey,12952,237,1100,1660
521,2020-11-08,camden,new jersey,13073,121,1032,1740
522,2020-11-09,camden,new jersey,13272,199,1159,1883
523,2020-11-10,camden,new jersey,13472,200,1247,2012
524,2020-11-11,camden,new jersey,13691,219,1310,2119
525,2020-11-12,camden,new jersey,13966,275,1416,2296
526,2020-11-13,camden,new jersey,14219,253,1504,2437
527,2020-11-14,camden,new jersey,14517,298,1565,2665
528,2020-11-15,camden,new jersey,14916,399,1843,2875
529,2020-11-16,camden,new jersey,15085,169,1813,2972
530,2020-11-17,camden,new jersey,15348,263,1876,3123
531,2020-11-18,camden,new jersey,15573,225,1882,3192
532,2020-11-19,camden,new jersey,15886,313,1920,3336
533,2020-11-20,camden,new jersey,16159,273,1940,3444
534,2020-11-21,camden,new jersey,16596,437,2079,3644
535,2020-11-22,camden,new jersey,16918,322,2002,3845
536,2020-11-23,camden,new jersey,17167,249,2082,3895
537,2020-11-24,camden,new jersey,17435,268,2087,3963
538,2020-11-25,camden,new jersey,17730,295,2157,4039
539,2020-11-26,camden,new jersey,18064,334,2178,4098
540,2020-11-27,camden,new jersey,18435,371,2276,4216
541,2020-11-28,camden,new jersey,18554,119,1958,4037
542,2020-11-29,camden,new jersey,19013,459,2095,4097
543,2020-11-30,camden,new jersey,19306,293,2139,4221
544,2020-12-01,camden,new jersey,19558,252,2123,4210
545,2020-12-02,camden,new jersey,19899,341,2169,4326
546,2020-12-03,camden,new jersey,20288,389,2224,4402
547,2020-12-04,camden,new jersey,20784,496,2349,4625
548,2020-12-05,camden,new jersey,21128,344,2574,4532
549,2020-03-05,harris,texas,4,,,
550,2020-03-06,harris,texas,5,1,,
551,2020-03-07,harris,texas,5,0,,
552,2020-03-08,harris,texas,6,1,,
553,2020-03-09,harris,texas,6,0,,
554,2020-03-10,harris,texas,7,1,,
555,2020-03-11,harris,texas,7,0,,
556,2020-03-12,harris,texas,9,2,5,
557,2020-03-13,harris,texas,10,1,5,
558,2020-03-14,harris,texas,11,1,6,
559,2020-03-15,harris,texas,13,2,7,
560,2020-03-16,harris,texas,13,0,7,
561,2020-03-17,harris,texas,16,3,9,
562,2020-03-18,harris,texas,28,12,21,
563,2020-03-19,harris,texas,35,7,26,31
564,2020-03-20,harris,texas,55,20,45,50
565,2020-03-21,harris,texas,68,13,57,63
566,2020-03-22,harris,texas,74,6,61,68
567,2020-03-23,harris,texas,78,4,65,72
568,2020-03-24,harris,texas,134,56,118,127
569,2020-03-25,harris,texas,185,51,157,178
570,2020-03-26,harris,texas,203,18,168,194
571,2020-03-27,harris,texas,229,26,174,219
572,2020-03-28,harris,texas,445,216,377,434
573,2020-03-29,harris,texas,526,81,452,513
574,2020-03-30,harris,texas,563,37,485,550
575,2020-03-31,harris,texas,680,117,546,664
576,2020-04-01,harris,texas,847,167,662,819
577,2020-04-02,harris,texas,895,48,692,860
578,2020-04-03,harris,texas,1036,141,807,981
579,2020-04-04,harris,texas,1284,248,839,1216
580,2020-04-05,harris,texas,1395,111,869,1321
581,2020-04-06,harris,texas,1809,414,1246,1731
582,2020-04-07,harris,texas,2146,337,1466,2012
583,2020-04-08,harris,texas,2341,195,1494,2156
584,2020-04-09,harris,texas,3047,706,2152,2844
585,2020-04-10,harris,texas,3261,214,2225,3032
586,2020-04-11,harris,texas,3561,300,2277,3116
587,2020-04-12,harris,texas,3629,68,2234,3103
588,2020-04-13,harris,texas,3747,118,1938,3184
589,2020-04-14,harris,texas,3907,160,1761,3227
590,2020-04-15,harris,texas,4097,190,1756,3250
591,2020-04-16,harris,texas,4306,209,1259,3411
592,2020-04-17,harris,texas,4460,154,1199,3424
593,2020-04-18,harris,texas,4653,193,1092,3369
594,2020-04-19,harris,texas,4823,170,1194,3428
595,2020-04-20,harris,texas,4977,154,1230,3168
596,2020-04-21,harris,texas,5143,166,1236,2997
597,2020-04-22,harris,texas,5211,68,1114,2870
598,2020-04-23,harris,texas,5330,119,1024,2283
599,2020-04-24,harris,texas,5482,152,1022,2221
600,2020-04-25,harris,texas,5628,146,975,2067
601,2020-04-26,harris,texas,5729,101,906,2100
602,2020-04-27,harris,texas,5827,98,850,2080
603,2020-04-28,harris,texas,5986,159,843,2079
604,2020-04-29,harris,texas,6161,175,950,2064
605,2020-04-30,harris,texas,6356,195,1026,2050
606,2020-05-01,harris,texas,6551,195,1069,2091
607,2020-05-02,harris,texas,6708,157,1080,2055
608,2020-05-03,harris,texas,6838,130,1109,2015
609,2020-05-04,harris,texas,6967,129,1140,1990
610,2020-05-05,harris,texas,7128,161,1142,1985
611,2020-05-06,harris,texas,7244,116,1083,2033
612,2020-05-07,harris,texas,7377,133,1021,2047
613,2020-05-08,harris,texas,7594,217,1043,2112
614,2020-05-09,harris,texas,7803,209,1095,2175
615,2020-05-10,harris,texas,7878,75,1040,2149
616,2020-05-11,harris,texas,8176,298,1209,2349
617,2020-05-12,harris,texas,8416,240,1288,2430
618,2020-05-13,harris,texas,8621,205,1377,2460
619,2020-05-14,harris,texas,8817,196,1440,2461
620,2020-05-15,harris,texas,9050,233,1456,2499
621,2020-05-16,harris,texas,9126,76,1323,2418
622,2020-05-17,harris,texas,9465,339,1587,2627
623,2020-05-18,harris,texas,9635,170,1459,2668
624,2020-05-19,harris,texas,9859,224,1443,2731
625,2020-05-20,harris,texas,10095,236,1474,2851
626,2020-05-21,harris,texas,10283,188,1466,2906
627,2020-05-22,harris,texas,10526,243,1476,2932
628,2020-05-23,harris,texas,10770,244,1644,2967
629,2020-05-24,harris,texas,10921,151,1456,3043
630,2020-05-25,harris,texas,10921,0,1286,2745
631,2020-05-26,harris,texas,11281,360,1422,2865
632,2020-05-27,harris,texas,11542,261,1447,2921
633,2020-05-28,harris,texas,11770,228,1487,2953
634,2020-05-29,harris,texas,12009,239,1483,2959
635,2020-05-30,harris,texas,12220,211,1450,3094
636,2020-05-31,harris,texas,12276,56,1355,2811
637,2020-06-01,harris,texas,12664,388,1743,3029
638,2020-06-02,harris,texas,13027,363,1746,3168
639,2020-06-03,harris,texas,13268,241,1726,3173
640,2020-06-04,harris,texas,13603,335,1833,3320
641,2020-06-05,harris,texas,13940,337,1931,3414
642,2020-06-06,harris,texas,14423,483,2203,3653
643,2020-06-07,harris,texas,14586,163,2310,3665
644,2020-06-08,harris,texas,14918,332,2254,3997
645,2020-06-09,harris,texas,15238,320,2211,3957
646,2020-06-10,harris,texas,15552,314,2284,4010
647,2020-06-11,harris,texas,15864,312,2261,4094
648,2020-06-12,harris,texas,16188,324,2248,4179
649,2020-06-13,harris,texas,16568,380,2145,4348
650,2020-06-14,harris,texas,16778,210,2192,4502
651,2020-06-15,harris,texas,17282,504,2364,4618
652,2020-06-16,harris,texas,17707,425,2469,4680
653,2020-06-17,harris,texas,18157,450,2605,4889
654,2020-06-18,harris,texas,18552,395,2688,4949
655,2020-06-19,harris,texas,19739,1187,3551,5799
656,2020-06-20,harris,texas,20874,1135,4306,6451
657,2020-06-21,harris,texas,21053,179,4275,6467
658,2020-06-22,harris,texas,23047,1994,5765,8129
659,2020-06-23,harris,texas,24421,1374,6714,9183
660,2020-06-24,harris,texas,25786,1365,7629,10234
661,2020-06-25,harris,texas,27017,1231,8465,11153
662,2020-06-26,harris,texas,28255,1238,8516,12067
663,2020-06-27,harris,texas,29163,908,8289,12595
664,2020-06-28,harris,texas,29276,113,8223,12498
665,2020-06-29,harris,texas,30729,1453,7682,13447
666,2020-06-30,harris,texas,31422,693,7001,13715
667,2020-07-01,harris,texas,32859,1437,7073,14702
668,2020-07-02,harris,texas,34108,1249,7091,15556
669,2020-07-03,harris,texas,35316,1208,7061,15577
670,2020-07-04,harris,texas,35913,597,6750,15039
671,2020-07-05,harris,texas,36597,684,7321,15544
672,2020-07-06,harris,texas,37776,1179,7047,14729
673,2020-07-07,harris,texas,39311,1535,7889,14890
674,2020-07-08,harris,texas,40012,701,7153,14226
675,2020-07-09,harris,texas,40919,907,6811,13902
676,2020-07-10,harris,texas,42000,1081,6684,13745
677,2020-07-11,harris,texas,43939,1939,8026,14776
678,2020-07-12,harris,texas,45368,1429,8771,16092
679,2020-07-13,harris,texas,47369,2001,9593,16640
680,2020-07-14,harris,texas,49027,1658,9716,17605
681,2020-07-15,harris,texas,50370,1343,10358,17511
682,2020-07-16,harris,texas,51969,1599,11050,17861
683,2020-07-17,harris,texas,53555,1586,11555,18239
684,2020-07-18,harris,texas,54806,1251,10867,18893
685,2020-07-19,harris,texas,55769,963,10401,19172
686,2020-07-20,harris,texas,57095,1326,9726,19319
687,2020-07-21,harris,texas,58480,1385,9453,19169
688,2020-07-22,harris,texas,59924,1444,9554,19912
689,2020-07-23,harris,texas,61416,1492,9447,20497
690,2020-07-24,harris,texas,62619,1203,9064,20619
691,2020-07-25,harris,texas,64113,1494,9307,20174
692,2020-07-26,harris,texas,65349,1236,9580,19981
693,2020-07-27,harris,texas,66195,846,9100,18826
694,2020-07-28,harris,texas,67660,1465,9180,18633
695,2020-07-29,harris,texas,69126,1466,9202,18756
696,2020-07-30,harris,texas,70850,1724,9434,18881
697,2020-07-31,harris,texas,72964,2114,10345,19409
698,2020-08-01,harris,texas,74884,1920,10771,20078
699,2020-08-02,harris,texas,76642,1758,11293,20873
700,2020-08-03,harris,texas,78105,1463,11910,21010
701,2020-08-04,harris,texas,79543,1438,11883,21063
702,2020-08-05,harris,texas,80914,1371,11788,20990
703,2020-08-06,harris,texas,81919,1005,11069,20503
704,2020-08-07,harris,texas,83183,1264,10219,20564
705,2020-08-08,harris,texas,84600,1417,9716,20487
706,2020-08-09,harris,texas,85757,1157,9115,20408
707,2020-08-10,harris,texas,86563,806,8458,20368
708,2020-08-11,harris,texas,87505,942,7962,19845
709,2020-08-12,harris,texas,88494,989,7580,19368
710,2020-08-13,harris,texas,89425,931,7506,18575
711,2020-08-14,harris,texas,90574,1149,7391,17610
712,2020-08-15,harris,texas,91698,1124,7098,16814
713,2020-08-16,harris,texas,92253,555,6496,15611
714,2020-08-17,harris,texas,92944,691,6381,14839
715,2020-08-18,harris,texas,93872,928,6367,14329
716,2020-08-19,harris,texas,94676,804,6182,13762
717,2020-08-20,harris,texas,95631,955,6206,13712
718,2020-08-21,harris,texas,96658,1027,6084,13475
719,2020-08-22,harris,texas,97745,1087,6047,13145
720,2020-08-23,harris,texas,98506,761,6253,12749
721,2020-08-24,harris,texas,99290,784,6346,12727
722,2020-08-25,harris,texas,100171,881,6299,12666
723,2020-08-26,harris,texas,101077,906,6401,12583
724,2020-08-27,harris,texas,101670,593,6039,12245
725,2020-08-28,harris,texas,103088,1418,6430,12514
726,2020-08-29,harris,texas,104649,1561,6904,12951
727,2020-08-30,harris,texas,105757,1108,7251,13504
728,2020-08-31,harris,texas,106595,838,7305,13651
729,2020-09-01,harris,texas,107490,895,7319,13618
730,2020-09-02,harris,texas,108085,595,7008,13409
731,2020-09-03,harris,texas,108819,734,7149,13188
732,2020-09-04,harris,texas,109834,1015,6746,13176
733,2020-09-05,harris,texas,110762,928,6113,13017
734,2020-09-06,harris,texas,111525,763,5768,13019
735,2020-09-07,harris,texas,111525,0,4930,12235
736,2020-09-08,harris,texas,112039,514,4549,11868
737,2020-09-09,harris,texas,112762,723,4677,11685
738,2020-09-10,harris,texas,113504,742,4685,11834
739,2020-09-11,harris,texas,114761,1257,4927,11673
740,2020-09-12,harris,texas,115149,388,4387,10500
741,2020-09-13,harris,texas,116172,1023,4647,10415
742,2020-09-14,harris,texas,117568,1396,6043,10973
743,2020-09-15,harris,texas,120336,2768,8297,12846
744,2020-09-16,harris,texas,120771,435,8009,12686
745,2020-09-17,harris,texas,121628,857,8124,12809
746,2020-09-18,harris,texas,122445,817,7684,12611
747,2020-09-19,harris,texas,123264,819,8115,12502
748,2020-09-20,harris,texas,123817,553,7645,12292
749,2020-09-21,harris,texas,137946,14129,20378,26421
750,2020-09-22,harris,texas,138473,527,18137,26434
751,2020-09-23,harris,texas,139017,544,18246,26255
752,2020-09-24,harris,texas,139681,664,18053,26177
753,2020-09-25,harris,texas,140532,851,18087,25771
754,2020-09-26,harris,texas,140868,336,17604,25719
755,2020-09-27,harris,texas,141353,485,17536,25181
756,2020-09-28,harris,texas,141707,354,3761,24139
757,2020-09-29,harris,texas,142315,608,3842,21979
758,2020-09-30,harris,texas,142681,366,3664,21910
759,2020-10-01,harris,texas,143530,849,3849,21902
760,2020-10-02,harris,texas,146234,2704,5702,23789
761,2020-10-03,harris,texas,147298,1064,6430,24034
762,2020-10-04,harris,texas,147808,510,6455,23991
763,2020-10-05,harris,texas,148235,427,6528,10289
764,2020-10-06,harris,texas,148769,534,6454,10296
765,2020-10-07,harris,texas,149394,625,6713,10377
766,2020-10-08,harris,texas,149771,377,6241,10090
767,2020-10-09,harris,texas,150176,405,3942,9644
768,2020-10-10,harris,texas,150626,450,3328,9758
769,2020-10-11,harris,texas,151161,535,3353,9808
770,2020-10-12,harris,texas,151463,302,3228,9756
771,2020-10-13,harris,texas,151880,417,3111,9565
772,2020-10-14,harris,texas,152623,743,3229,9942
773,2020-10-15,harris,texas,152977,354,3206,9447
774,2020-10-16,harris,texas,153571,594,3395,7337
775,2020-10-17,harris,texas,153955,384,3329,6657
776,2020-10-18,harris,texas,154367,412,3206,6559
777,2020-10-19,harris,texas,154765,398,3302,6530
778,2020-10-20,harris,texas,155192,427,3312,6423
779,2020-10-21,harris,texas,156035,843,3412,6641
780,2020-10-22,harris,texas,156742,707,3765,6971
781,2020-10-23,harris,texas,157392,650,3821,7216
782,2020-10-24,harris,texas,158379,987,4424,7753
783,2020-10-25,harris,texas,158758,379,4391,7597
784,2020-10-26,harris,texas,159272,514,4507,7809
785,2020-10-27,harris,texas,159617,345,4425,7737
786,2020-10-28,harris,texas,160532,915,4497,7909
787,2020-10-29,harris,texas,160984,452,4242,8007
788,2020-10-30,harris,texas,161613,629,4221,8042
789,2020-10-31,harris,texas,162306,693,3927,8351
790,2020-11-01,harris,texas,162807,501,4049,8440
791,2020-11-02,harris,texas,163287,480,4015,8522
792,2020-11-03,harris,texas,163845,558,4228,8653
793,2020-11-04,harris,texas,164445,600,3913,8410
794,2020-11-05,harris,texas,165252,807,4268,8510
795,2020-11-06,harris,texas,165967,715,4354,8575
796,2020-11-07,harris,texas,166545,578,4239,8166
797,2020-11-08,harris,texas,167331,786,4524,8573
798,2020-11-09,harris,texas,167956,625,4669,8684
799,2020-11-10,harris,texas,168746,790,4901,9129
800,2020-11-11,harris,texas,170835,2089,6390,10303
801,2020-11-12,harris,texas,171916,1081,6664,10932
802,2020-11-13,harris,texas,172763,847,6796,11150
803,2020-11-14,harris,texas,173436,673,6891,11130
804,2020-11-15,harris,texas,174493,1057,7162,11686
805,2020-11-16,harris,texas,175414,921,7458,12127
806,2020-11-17,harris,texas,175959,545,7213,12114
807,2020-11-18,harris,texas,177466,1507,6631,13021
808,2020-11-19,harris,texas,178811,1345,6895,13559
809,2020-11-20,harris,texas,179911,1100,7148,13944
810,2020-11-21,harris,texas,181361,1450,7925,14816
811,2020-11-22,harris,texas,182192,831,7699,14861
812,2020-11-23,harris,texas,183252,1060,7838,15296
813,2020-11-24,harris,texas,185304,2052,9345,16558
814,2020-11-25,harris,texas,187163,1859,9697,16328
815,2020-11-26,harris,texas,187759,596,8948,15843
816,2020-11-27,harris,texas,187867,108,7956,15104
817,2020-11-28,harris,texas,187932,65,6571,14496
818,2020-11-29,harris,texas,190631,2699,8439,16138
819,2020-11-30,harris,texas,191513,882,8261,16099
820,2020-12-01,harris,texas,192127,614,6823,16168
821,2020-12-02,harris,texas,193089,962,5926,15623
822,2020-12-03,harris,texas,194899,1810,7140,16088
823,2020-12-04,harris,texas,195558,659,7691,15647
824,2020-12-05,harris,texas,196658,1100,8726,15297
825,2020-03-14,franklin,ohio,1,,,
826,2020-03-15,franklin,ohio,3,2,,
827,2020-03-16,franklin,ohio,3,0,,
828,2020-03-17,franklin,ohio,4,1,,
829,2020-03-18,franklin,ohio,7,3,,
830,2020-03-19,franklin,ohio,10,3,,
831,2020-03-20,franklin,ohio,14,4,,
832,2020-03-21,franklin,ohio,21,7,20,
833,2020-03-22,franklin,ohio,34,13,31,
834,2020-03-23,franklin,ohio,46,12,43,
835,2020-03-24,franklin,ohio,75,29,71,
836,2020-03-25,franklin,ohio,88,13,81,
837,2020-03-26,franklin,ohio,109,21,99,
838,2020-03-27,franklin,ohio,152,43,138,
839,2020-03-28,franklin,ohio,222,70,201,221
840,2020-03-29,franklin,ohio,247,25,213,244
841,2020-03-30,franklin,ohio,281,34,235,278
842,2020-03-31,franklin,ohio,325,44,250,321
843,2020-04-01,franklin,ohio,391,66,303,384
844,2020-04-02,franklin,ohio,441,50,332,431
845,2020-04-03,franklin,ohio,503,62,351,489
846,2020-04-04,franklin,ohio,557,54,335,536
847,2020-04-05,franklin,ohio,597,40,350,563
848,2020-04-06,franklin,ohio,644,47,363,598
849,2020-04-07,franklin,ohio,703,59,378,628
850,2020-04-08,franklin,ohio,761,58,370,673
851,2020-04-09,franklin,ohio,802,41,361,693
852,2020-04-10,franklin,ohio,850,48,347,698
853,2020-04-11,franklin,ohio,894,44,337,672
854,2020-04-12,franklin,ohio,943,49,346,696
855,2020-04-13,franklin,ohio,1012,69,368,731
856,2020-04-14,franklin,ohio,1053,41,350,728
857,2020-04-15,franklin,ohio,1102,49,341,711
858,2020-04-16,franklin,ohio,1212,110,410,771
859,2020-04-17,franklin,ohio,1320,108,470,817
860,2020-04-18,franklin,ohio,1403,83,509,846
861,2020-04-19,franklin,ohio,1513,110,570,916
862,2020-04-20,franklin,ohio,1510,-3,498,866
863,2020-04-21,franklin,ohio,1557,47,504,854
864,2020-04-22,franklin,ohio,1598,41,496,837
865,2020-04-23,franklin,ohio,1673,75,461,871
866,2020-04-24,franklin,ohio,1768,95,448,918
867,2020-04-25,franklin,ohio,1839,71,436,945
868,2020-04-26,franklin,ohio,1942,103,429,999
869,2020-04-27,franklin,ohio,2005,63,495,993
870,2020-04-28,franklin,ohio,2090,85,533,1037
871,2020-04-29,franklin,ohio,2216,126,618,1114
872,2020-04-30,franklin,ohio,2441,225,768,1229
873,2020-05-01,franklin,ohio,2589,148,821,1269
874,2020-05-02,franklin,ohio,2698,109,859,1295
875,2020-05-03,franklin,ohio,2905,207,963,1392
876,2020-05-04,franklin,ohio,2988,83,983,1478
877,2020-05-05,franklin,ohio,3097,109,1007,1540
878,2020-05-06,franklin,ohio,3237,140,1021,1639
879,2020-05-07,franklin,ohio,3377,140,936,1704
880,2020-05-08,franklin,ohio,3615,238,1026,1847
881,2020-05-09,franklin,ohio,3710,95,1012,1871
882,2020-05-10,franklin,ohio,3777,67,872,1835
883,2020-05-11,franklin,ohio,3881,104,893,1876
884,2020-05-12,franklin,ohio,4002,121,905,1912
885,2020-05-13,franklin,ohio,4113,111,876,1897
886,2020-05-14,franklin,ohio,4227,114,850,1786
887,2020-05-15,franklin,ohio,4330,103,715,1741
888,2020-05-16,franklin,ohio,4420,90,710,1722
889,2020-05-17,franklin,ohio,4493,73,716,1588
890,2020-05-18,franklin,ohio,4574,81,693,1586
891,2020-05-19,franklin,ohio,4706,132,704,1609
892,2020-05-20,franklin,ohio,4793,87,680,1556
893,2020-05-21,franklin,ohio,4885,92,658,1508
894,2020-05-22,franklin,ohio,4996,111,666,1381
895,2020-05-23,franklin,ohio,5097,101,677,1387
896,2020-05-24,franklin,ohio,5188,91,695,1411
897,2020-05-25,franklin,ohio,5310,122,736,1429
898,2020-05-26,franklin,ohio,5414,104,708,1412
899,2020-05-27,franklin,ohio,5486,72,693,1373
900,2020-05-28,franklin,ohio,5566,80,681,1339
901,2020-05-29,franklin,ohio,5674,108,678,1344
902,2020-05-30,franklin,ohio,5773,99,676,1353
903,2020-05-31,franklin,ohio,5862,89,674,1369
904,2020-06-01,franklin,ohio,5933,71,623,1359
905,2020-06-02,franklin,ohio,5996,63,582,1290
906,2020-06-03,franklin,ohio,6112,116,626,1319
907,2020-06-04,franklin,ohio,6216,104,650,1331
908,2020-06-05,franklin,ohio,6323,107,649,1327
909,2020-06-06,franklin,ohio,6406,83,633,1309
910,2020-06-07,franklin,ohio,6512,106,650,1324
911,2020-06-08,franklin,ohio,6586,74,653,1276
912,2020-06-09,franklin,ohio,6667,81,671,1253
913,2020-06-10,franklin,ohio,6741,74,629,1255
914,2020-06-11,franklin,ohio,6844,103,628,1278
915,2020-06-12,franklin,ohio,6918,74,595,1244
916,2020-06-13,franklin,ohio,7030,112,624,1257
917,2020-06-14,franklin,ohio,7076,46,564,1214
918,2020-06-15,franklin,ohio,7202,126,616,1269
919,2020-06-16,franklin,ohio,7289,87,622,1293
920,2020-06-17,franklin,ohio,7365,76,624,1253
921,2020-06-18,franklin,ohio,7487,122,643,1271
922,2020-06-19,franklin,ohio,7590,103,672,1267
923,2020-06-20,franklin,ohio,7694,104,664,1288
924,2020-06-21,franklin,ohio,7794,100,718,1282
925,2020-06-22,franklin,ohio,7915,121,713,1329
926,2020-06-23,franklin,ohio,8029,114,740,1362
927,2020-06-24,franklin,ohio,8144,115,779,1403
928,2020-06-25,franklin,ohio,8310,166,823,1466
929,2020-06-26,franklin,ohio,8511,201,921,1593
930,2020-06-27,franklin,ohio,8694,183,1000,1664
931,2020-06-28,franklin,ohio,8840,146,1046,1764
932,2020-06-29,franklin,ohio,8982,142,1067,1780
933,2020-06-30,franklin,ohio,9148,166,1119,1859
934,2020-07-01,franklin,ohio,9338,190,1194,1973
935,2020-07-02,franklin,ohio,9338,0,1028,1851
936,2020-07-03,franklin,ohio,9825,487,1314,2235
937,2020-07-04,franklin,ohio,10023,198,1329,2329
938,2020-07-05,franklin,ohio,10271,248,1431,2477
939,2020-07-06,franklin,ohio,10410,139,1428,2495
940,2020-07-07,franklin,ohio,10587,177,1439,2558
941,2020-07-08,franklin,ohio,10879,292,1541,2735
942,2020-07-09,franklin,ohio,11122,243,1784,2812
943,2020-07-10,franklin,ohio,11433,311,1608,2922
944,2020-07-11,franklin,ohio,11724,291,1701,3030
945,2020-07-12,franklin,ohio,12035,311,1764,3195
946,2020-07-13,franklin,ohio,12301,266,1891,3319
947,2020-07-14,franklin,ohio,12574,273,1987,3426
948,2020-07-15,franklin,ohio,12823,249,1944,3485
949,2020-07-16,franklin,ohio,13099,276,1977,3761
950,2020-07-17,franklin,ohio,13412,313,1979,3587
951,2020-07-18,franklin,ohio,13778,366,2054,3755
952,2020-07-19,franklin,ohio,14001,223,1966,3730
953,2020-07-20,franklin,ohio,14246,245,1945,3836
954,2020-07-21,franklin,ohio,14432,186,1858,3845
955,2020-07-22,franklin,ohio,14736,304,1913,3857
956,2020-07-23,franklin,ohio,14993,257,1894,3871
957,2020-07-24,franklin,ohio,15301,308,1889,3868
958,2020-07-25,franklin,ohio,15548,247,1770,3824
959,2020-07-26,franklin,ohio,15682,134,1681,3647
960,2020-07-27,franklin,ohio,15862,180,1616,3561
961,2020-07-28,franklin,ohio,16042,180,1610,3468
962,2020-07-29,franklin,ohio,16311,269,1575,3488
963,2020-07-30,franklin,ohio,16630,319,1637,3531
964,2020-07-31,franklin,ohio,16842,212,1541,3430
965,2020-08-01,franklin,ohio,16952,110,1404,3174
966,2020-08-02,franklin,ohio,17107,155,1425,3106
967,2020-08-03,franklin,ohio,17254,147,1392,3008
968,2020-08-04,franklin,ohio,17404,150,1362,2972
969,2020-08-05,franklin,ohio,17619,215,1308,2883
970,2020-08-06,franklin,ohio,17834,215,1204,2841
971,2020-08-07,franklin,ohio,18006,172,1164,2705
972,2020-08-08,franklin,ohio,18182,176,1230,2634
973,2020-08-09,franklin,ohio,18317,135,1210,2635
974,2020-08-10,franklin,ohio,18483,166,1229,2621
975,2020-08-11,franklin,ohio,18697,214,1293,2655
976,2020-08-12,franklin,ohio,18965,268,1346,2654
977,2020-08-13,franklin,ohio,19124,159,1290,2494
978,2020-08-14,franklin,ohio,19287,163,1281,2445
979,2020-08-15,franklin,ohio,19437,150,1255,2485
980,2020-08-16,franklin,ohio,19553,116,1236,2446
981,2020-08-17,franklin,ohio,19683,130,1200,2429
982,2020-08-18,franklin,ohio,19818,135,1121,2414
983,2020-08-19,franklin,ohio,19980,162,1015,2361
984,2020-08-20,franklin,ohio,20150,170,1026,2316
985,2020-08-21,franklin,ohio,20316,166,1029,2310
986,2020-08-22,franklin,ohio,20443,127,1006,2261
987,2020-08-23,franklin,ohio,20534,91,981,2217
988,2020-08-24,franklin,ohio,20659,125,976,2176
989,2020-08-25,franklin,ohio,20794,135,976,2097
990,2020-08-26,franklin,ohio,20954,160,974,1989
991,2020-08-27,franklin,ohio,21133,179,983,2009
992,2020-08-28,franklin,ohio,21320,187,1004,2033
993,2020-08-29,franklin,ohio,21497,177,1054,2060
994,2020-08-30,franklin,ohio,21619,122,1085,2066
995,2020-08-31,franklin,ohio,21785,166,1126,2102
996,2020-09-01,franklin,ohio,22005,220,1211,2187
997,2020-09-02,franklin,ohio,22161,156,1207,2181
998,2020-09-03,franklin,ohio,22392,231,1259,2242
999,2020-09-04,franklin,ohio,22629,237,1309,2313
1000,2020-09-05,franklin,ohio,22935,306,1438,2492
1001,2020-09-06,franklin,ohio,23099,164,1480,2565
1002,2020-09-07,franklin,ohio,23295,196,1510,2636
1003,2020-09-08,franklin,ohio,23477,182,1472,2683
1004,2020-09-09,franklin,ohio,23763,286,1602,2809
1005,2020-09-10,franklin,ohio,23994,231,1602,2861
1006,2020-09-11,franklin,ohio,24144,150,1515,2824
1007,2020-09-12,franklin,ohio,24419,275,1484,2922
1008,2020-09-13,franklin,ohio,24590,171,1491,2971
1009,2020-09-14,franklin,ohio,24832,242,1537,3047
1010,2020-09-15,franklin,ohio,25067,235,1590,3062
1011,2020-09-16,franklin,ohio,25274,207,1511,3113
1012,2020-09-17,franklin,ohio,25445,171,1451,3053
1013,2020-09-18,franklin,ohio,25658,213,1514,3029
1014,2020-09-19,franklin,ohio,25846,188,1427,2911
1015,2020-09-20,franklin,ohio,25977,131,1387,2878
1016,2020-09-21,franklin,ohio,26134,157,1302,2839
1017,2020-09-22,franklin,ohio,26242,108,1175,2765
1018,2020-09-23,franklin,ohio,26393,151,1119,2630
1019,2020-09-24,franklin,ohio,26545,152,1100,2551
1020,2020-09-25,franklin,ohio,26704,159,1046,2560
1021,2020-09-26,franklin,ohio,26872,168,1026,2453
1022,2020-09-27,franklin,ohio,26961,89,984,2371
1023,2020-09-28,franklin,ohio,27119,158,985,2287
1024,2020-09-29,franklin,ohio,27283,164,1041,2216
1025,2020-09-30,franklin,ohio,27424,141,1031,2150
1026,2020-10-01,franklin,ohio,27600,176,1055,2155
1027,2020-10-02,franklin,ohio,27770,170,1066,2112
1028,2020-10-03,franklin,ohio,27908,138,1036,2062
1029,2020-10-04,franklin,ohio,28014,106,1053,2037
1030,2020-10-05,franklin,ohio,28131,117,1012,1997
1031,2020-10-06,franklin,ohio,28291,160,1008,2049
1032,2020-10-07,franklin,ohio,28520,229,1096,2127
1033,2020-10-08,franklin,ohio,28661,141,1061,2116
1034,2020-10-09,franklin,ohio,28841,180,1071,2137
1035,2020-10-10,franklin,ohio,29005,164,1097,2133
1036,2020-10-11,franklin,ohio,29141,136,1127,2180
1037,2020-10-12,franklin,ohio,29327,186,1196,2208
1038,2020-10-13,franklin,ohio,29507,180,1216,2224
1039,2020-10-14,franklin,ohio,29698,191,1178,2274
1040,2020-10-15,franklin,ohio,29901,203,1240,2301
1041,2020-10-16,franklin,ohio,30157,256,1316,2387
1042,2020-10-17,franklin,ohio,30401,244,1396,2493
1043,2020-10-18,franklin,ohio,30590,189,1449,2576
